17.0,17.0,17.74,3.0
17.74,17.74,18.48,1.0
18.48,18.48,19.22,2.0
19.22,19.22,19.96,0.0
19.96,19.96,20.7,2.0
20.7,20.7,21.44,4.0
21.44,21.44,22.18,4.0
22.18,22.18,22.92,0.0
22.92,22.92,23.66,2.0
23.66,23.66,24.4,7.0
24.4,24.4,25.14,4.0
25.14,25.14,25.88,0.0
25.88,25.88,26.62,4.0
26.62,26.62,27.36,11.0
27.36,27.36,28.1,8.0
28.1,28.1,28.84,0.0
28.84,28.84,29.58,17.0
29.58,29.58,30.32,13.0
30.32,30.32,31.06,11.0
31.06,31.06,31.8,0.0
31.8,31.8,32.54,20.0
32.54,32.54,33.28,23.0
33.28,33.28,34.02,23.0
34.02,34.02,34.76,0.0
34.76,34.76,35.5,28.0
35.5,35.5,36.24,32.0
36.24,36.24,36.98,0.0
36.98,36.98,37.72,44.0
37.72,37.72,38.46,47.0
38.46,38.46,39.2,48.0
39.2,39.2,39.94,0.0
39.94,39.94,40.68,55.0
40.68,40.68,41.42,57.0
41.42,41.42,42.16,62.0
42.16,42.16,42.9,0.0
42.9,42.9,43.64,47.0
43.64,43.64,44.38,69.0
44.38,44.38,45.12,51.0
45.12,45.12,45.86,0.0
45.86,45.86,46.6,50.0
46.6,46.6,47.34,54.0
47.34,47.34,48.08,73.0
48.08,48.08,48.82,0.0
48.82,48.82,49.56,42.0
49.56,49.56,50.3,55.0
50.3,50.3,51.04,71.0
51.04,51.04,51.78,0.0
51.78,51.78,52.52,55.0
52.52,52.52,53.26,62.0
53.26,53.26,54.0,0.0
54.0,54.0,54.74,60.0
54.74,54.74,55.48,66.0
55.48,55.48,56.22,34.0
56.22,56.22,56.96,0.0
56.96,56.96,57.7,64.0
57.7,57.7,58.44,62.0
58.44,58.44,59.18,57.0
59.18,59.18,59.92,0.0
59.92,59.92,60.66,57.0
60.66,60.66,61.4,60.0
61.4,61.4,62.14,59.0
62.14,62.14,62.88,0.0
62.88,62.88,63.62,48.0
63.62,63.62,64.36,66.0
64.36,64.36,65.1,65.0
65.1,65.1,65.84,0.0
65.84,65.84,66.58,54.0
66.58,66.58,67.32,65.0
67.32,67.32,68.06,49.0
68.06,68.06,68.8,0.0
68.8,68.8,69.54,61.0
69.54,69.54,70.28,70.0
70.28,70.28,71.02,82.0
71.02,71.02,71.76,0.0
71.76,71.76,72.5,61.0
72.5,72.5,73.24,90.0
73.24,73.24,73.98,0.0
73.98,73.98,74.72,87.0
74.72,74.72,75.46,84.0
75.46,75.46,76.2,78.0
76.2,76.2,76.94,0.0
76.94,76.94,77.68,78.0
77.68,77.68,78.42,93.0
78.42,78.42,79.16,98.0
79.16,79.16,79.9,0.0
79.9,79.9,80.64,111.0
80.64,80.64,81.38,111.0
81.38,81.38,82.12,82.0
82.12,82.12,82.86,0.0
82.86,82.86,83.6,82.0
83.6,83.6,84.34,55.0
84.34,84.34,85.08,40.0
85.08,85.08,85.82,0.0
85.82,85.82,86.56,32.0
86.56,86.56,87.3,21.0
87.3,87.3,88.04,8.0
88.04,88.04,88.78,0.0
88.78,88.78,89.52,4.0
89.52,89.52,90.26,4.0
90.26,90.26,91.0,4.0
