2.0,55.0,2.0,1.0,4,3
4.0,35.0,5.0,6.0,3,204
4.0,55.0,3.0,5.0,0,744
2.0,55.0,2.0,3.0,2,49
4.0,45.0,3.0,5.0,2,39
3.0,35.0,3.0,3.0,0,355
3.0,35.0,3.0,3.0,4,15
3.0,25.0,1.0,5.0,3,100
1.0,65.0,0.0,1.0,3,21
1.0,55.0,0.0,1.0,2,42
4.0,55.0,3.0,5.0,4,78
4.0,45.0,5.0,6.0,3,53
1.0,65.0,0.0,4.0,0,427
4.0,55.0,3.0,5.0,2,150
4.0,55.0,4.0,5.0,3,63
3.0,35.0,2.0,3.0,0,234
4.0,45.0,5.0,7.0,4,280
2.0,45.0,2.0,1.0,0,270
2.0,45.0,3.0,3.0,1,5
2.0,45.0,2.0,1.0,3,66
3.0,25.0,2.0,3.0,0,33
4.0,55.0,3.0,5.0,3,303
1.0,65.0,0.0,4.0,4,13
1.0,55.0,0.0,3.0,3,102
4.0,55.0,4.0,5.0,2,51
1.0,65.0,0.0,1.0,0,69
4.0,55.0,5.0,6.0,2,36
2.0,55.0,2.0,3.0,3,138
3.0,35.0,3.0,5.0,4,33
4.0,45.0,5.0,7.0,0,552
4.0,55.0,4.0,5.0,0,285
3.0,35.0,2.0,2.0,3,3
2.0,45.0,2.0,1.0,2,26
3.0,25.0,1.0,5.0,4,26
4.0,45.0,5.0,6.0,2,11
3.0,25.0,2.0,3.0,4,3
3.0,35.0,3.0,3.0,3,78
3.0,25.0,1.0,5.0,0,474
2.0,45.0,2.0,1.0,4,8
2.0,55.0,2.0,3.0,0,871
4.0,45.0,5.0,7.0,3,241
2.0,55.0,2.0,3.0,4,24
3.0,35.0,3.0,3.0,2,10
3.0,35.0,2.0,1.0,4,20
4.0,35.0,5.0,6.0,0,497
1.0,65.0,0.0,4.0,1,6
2.0,55.0,2.0,1.0,0,12
1.0,55.0,1.0,5.0,3,78
4.0,55.0,5.0,6.0,0,105
3.0,25.0,1.0,5.0,2,39
2.0,45.0,3.0,3.0,3,76
3.0,35.0,2.0,2.0,0,6
1.0,65.0,0.0,4.0,2,35
4.0,35.0,5.0,7.0,2,66
3.0,25.0,1.0,5.0,1,4
1.0,55.0,1.0,5.0,4,6
4.0,35.0,5.0,7.0,4,12
3.0,35.0,3.0,5.0,2,69
3.0,25.0,3.0,5.0,3,6
4.0,45.0,5.0,6.0,1,6
3.0,25.0,2.0,5.0,4,18
4.0,45.0,5.0,6.0,4,20
3.0,35.0,2.0,3.0,1,9
3.0,35.0,3.0,5.0,1,9
1.0,55.0,0.0,3.0,0,399
2.0,45.0,3.0,3.0,4,8
1.0,65.0,0.0,4.0,3,76
3.0,35.0,3.0,5.0,3,105
1.0,55.0,0.0,3.0,4,21
2.0,45.0,2.0,1.0,1,1
4.0,35.0,5.0,6.0,4,75
3.0,25.0,2.0,5.0,2,83
1.0,65.0,0.0,3.0,2,34
1.0,55.0,1.0,5.0,2,78
3.0,25.0,2.0,3.0,2,3
1.0,55.0,1.0,5.0,0,543
4.0,35.0,5.0,7.0,3,72
1.0,55.0,0.0,3.0,1,1
2.0,55.0,2.0,3.0,1,9
4.0,45.0,5.0,6.0,0,245
4.0,45.0,3.0,5.0,1,18
1.0,65.0,0.0,3.0,1,4
3.0,35.0,2.0,3.0,4,21
3.0,35.0,3.0,5.0,0,195
4.0,35.0,5.0,6.0,1,6
1.0,65.0,0.0,3.0,3,66
3.0,35.0,2.0,3.0,3,84
4.0,45.0,3.0,5.0,0,496
3.0,35.0,2.0,1.0,1,2
2.0,55.0,2.0,1.0,2,3
4.0,35.0,5.0,7.0,0,309
1.0,65.0,0.0,1.0,2,27
3.0,25.0,3.0,5.0,0,6
2.0,45.0,3.0,3.0,0,409
4.0,55.0,4.0,5.0,4,9
3.0,35.0,2.0,1.0,3,132
4.0,55.0,5.0,6.0,3,57
4.0,45.0,3.0,5.0,3,87
3.0,25.0,2.0,5.0,1,12
2.0,45.0,3.0,3.0,2,43
1.0,65.0,0.0,3.0,4,9
4.0,35.0,5.0,7.0,1,6
1.0,55.0,0.0,3.0,2,60
3.0,25.0,2.0,5.0,0,852
1.0,55.0,1.0,5.0,1,4
4.0,45.0,3.0,5.0,4,9
3.0,35.0,2.0,3.0,2,27
1.0,55.0,0.0,1.0,0,144
3.0,35.0,2.0,1.0,2,75
3.0,35.0,2.0,1.0,0,805
4.0,55.0,3.0,5.0,1,18
3.0,25.0,2.0,5.0,3,144
1.0,55.0,0.0,1.0,4,18
1.0,55.0,0.0,1.0,3,78
4.0,55.0,5.0,6.0,1,3
4.0,45.0,5.0,7.0,2,126
3.0,25.0,2.0,3.0,3,3
1.0,65.0,0.0,3.0,0,308
1.0,55.0,0.0,1.0,1,3
4.0,35.0,5.0,6.0,2,78
2.0,55.0,2.0,1.0,1,3
